No,Date,Time,ADC,DAC
8673,27 March 2023,21:20:55,7 , 0 
8674,27 March 2023,21:20:55,7 , 0 
8675,27 March 2023,21:20:55,7 , 0 
8676,27 March 2023,21:20:55,6 , 0 
8677,27 March 2023,21:20:55,6 , 0 
8678,27 March 2023,21:20:55,6 , 0 
8679,27 March 2023,21:20:55,6 , 0 
8680,27 March 2023,21:20:55,6 , 0 
8681,27 March 2023,21:20:55,6 , 0 
8682,27 March 2023,21:20:55,5 , 0 
8683,27 March 2023,21:20:55,5 , 0 
8684,27 March 2023,21:20:55,5 , 0 
8685,27 March 2023,21:20:55,5 , 0 
8686,27 March 2023,21:20:55,5 , 0 
8687,27 March 2023,21:20:55,5 , 0 
8688,27 March 2023,21:20:55,5 , 0 
8689,27 March 2023,21:20:55,5 , 0 
8690,27 March 2023,21:20:55,4 , 0 
8691,27 March 2023,21:20:55,5 , 0 
8692,27 March 2023,21:20:55,4 , 0 
8693,27 March 2023,21:20:55,4 , 0 
8694,27 March 2023,21:20:55,4 , 0 
8695,27 March 2023,21:20:55,4 , 0 
8696,27 March 2023,21:20:55,4 , 0 
8697,27 March 2023,21:20:55,4 , 0 
8698,27 March 2023,21:20:55,4 , 0 
8699,27 March 2023,21:20:55,3 , 0 
8700,27 March 2023,21:20:55,3 , 0 
8701,27 March 2023,21:20:55,4 , 0 
8702,27 March 2023,21:20:55,4 , 0 
8703,27 March 2023,21:20:55,3 , 0 
8704,27 March 2023,21:20:55,3 , 0 
8705,27 March 2023,21:20:55,4 , 0 
8706,27 March 2023,21:20:55,3 , 0 
8707,27 March 2023,21:20:55,3 , 0 
8708,27 March 2023,21:20:55,3 , 0 
8709,27 March 2023,21:20:55,3 , 0 
8710,27 March 2023,21:20:55,3 , 0 
8711,27 March 2023,21:20:55,3 , 0 
8712,27 March 2023,21:20:55,3 , 0 
8713,27 March 2023,21:20:55,3 , 0 
8714,27 March 2023,21:20:55,3 , 0 
8715,27 March 2023,21:20:55,2 , 0 
8716,27 March 2023,21:20:55,2 , 0 
8717,27 March 2023,21:20:55,2 , 0 
8718,27 March 2023,21:20:55,2 , 0 
8719,27 March 2023,21:20:55,2 , 0 
8720,27 March 2023,21:20:55,2 , 0 
8721,27 March 2023,21:20:55,2 , 0 
8722,27 March 2023,21:20:55,2 , 0 
8723,27 March 2023,21:20:55,2 , 0 
8724,27 March 2023,21:20:55,2 , 0 
8725,27 March 2023,21:20:55,2 , 0 
8726,27 March 2023,21:20:55,2 , 0 
8727,27 March 2023,21:20:55,2 , 0 
8728,27 March 2023,21:20:55,2 , 0 
8729,27 March 2023,21:20:55,1 , 0 
8730,27 March 2023,21:20:55,1 , 0 
8731,27 March 2023,21:20:55,1 , 0 
8732,27 March 2023,21:20:55,1 , 0 
8733,27 March 2023,21:20:55,1 , 0 
8734,27 March 2023,21:20:55,1 , 0 
8735,27 March 2023,21:20:55,1 , 0 
8736,27 March 2023,21:20:55,1 , 0 
8737,27 March 2023,21:20:55,1 , 0 
8738,27 March 2023,21:20:55,1 , 0 
8739,27 March 2023,21:20:55,1 , 0 
8740,27 March 2023,21:20:55,1 , 0 
8741,27 March 2023,21:20:55,1 , 0 
8742,27 March 2023,21:20:55,1 , 0 
8743,27 March 2023,21:20:55,1 , 0 
8744,27 March 2023,21:20:55,1 , 0 
8745,27 March 2023,21:20:55,1 , 0 
8746,27 March 2023,21:20:55,1 , 0 
8747,27 March 2023,21:20:55,1 , 0 
8748,27 March 2023,21:20:55,1 , 0 
8749,27 March 2023,21:20:55,1 , 0 
8750,27 March 2023,21:20:55,0 , 0 
8751,27 March 2023,21:20:55,0 , 0 
8752,27 March 2023,21:20:55,0 , 0 
8753,27 March 2023,21:20:55,0 , 0 
8754,27 March 2023,21:20:55,0 , 0 
8755,27 March 2023,21:20:55,0 , 0 
8756,27 March 2023,21:20:55,0 , 0 
8757,27 March 2023,21:20:55,0 , 0 
8758,27 March 2023,21:20:55,0 , 0 
8759,27 March 2023,21:20:55,0 , 0 
8760,27 March 2023,21:20:55,0 , 0 
8761,27 March 2023,21:20:55,0 , 0 
8762,27 March 2023,21:20:55,0 , 0 
8763,27 March 2023,21:20:55,0 , 0 
8764,27 March 2023,21:20:55,0 , 0 
8765,27 March 2023,21:20:55,0 , 0 
8766,27 March 2023,21:20:55,0 , 0 
8767,27 March 2023,21:20:55,0 , 0 
8768,27 March 2023,21:20:55,0 , 0 
8769,27 March 2023,21:20:55,0 , 0 
8770,27 March 2023,21:20:55,0 , 0 
8771,27 March 2023,21:20:55,0 , 0 
8772,27 March 2023,21:20:55,0 , 0 
8773,27 March 2023,21:20:55,0 , 0 
8774,27 March 2023,21:20:55,0 , 0 
8775,27 March 2023,21:20:55,0 , 0 
8776,27 March 2023,21:20:55,0 , 0 
8777,27 March 2023,21:20:55,0 , 0 
8778,27 March 2023,21:20:55,0 , 0 
8779,27 March 2023,21:20:55,0 , 0 
8780,27 March 2023,21:20:55,0 , 0 
8781,27 March 2023,21:20:55,0 , 0 
8782,27 March 2023,21:20:55,0 , 0 
8783,27 March 2023,21:20:55,0 , 0 
8784,27 March 2023,21:20:55,0 , 0 
8785,27 March 2023,21:20:55,0 , 0 
8786,27 March 2023,21:20:55,0 , 0 
8787,27 March 2023,21:20:55,0 , 0 
8788,27 March 2023,21:20:55,0 , 0 
8789,27 March 2023,21:20:55,0 , 0 
8790,27 March 2023,21:20:55,0 , 0 
8791,27 March 2023,21:20:55,0 , 0 
8792,27 March 2023,21:20:55,0 , 0 
8793,27 March 2023,21:20:55,0 , 0 
8794,27 March 2023,21:20:55,0 , 0 
8795,27 March 2023,21:20:55,0 , 0 
8796,27 March 2023,21:20:55,0 , 0 
8797,27 March 2023,21:20:55,0 , 984 
8798,27 March 2023,21:20:55,18 , 984 
8799,27 March 2023,21:20:55,62 , 984 
8800,27 March 2023,21:20:55,119 , 984 
8801,27 March 2023,21:20:55,184 , 984 
8802,27 March 2023,21:20:55,248 , 984 
8803,27 March 2023,21:20:55,308 , 984 
8804,27 March 2023,21:20:55,366 , 984 
8805,27 March 2023,21:20:55,418 , 984 
8806,27 March 2023,21:20:55,466 , 984 
8807,27 March 2023,21:20:55,510 , 984 
8808,27 March 2023,21:20:55,550 , 984 
8809,27 March 2023,21:20:55,586 , 984 
8810,27 March 2023,21:20:55,620 , 984 
8811,27 March 2023,21:20:55,650 , 984 
8812,27 March 2023,21:20:55,677 , 984 
8813,27 March 2023,21:20:55,702 , 984 
8814,27 March 2023,21:20:55,725 , 984 
8815,27 March 2023,21:20:55,746 , 984 
8816,27 March 2023,21:20:55,765 , 984 
8817,27 March 2023,21:20:55,782 , 984 
8818,27 March 2023,21:20:55,798 , 984 
8819,27 March 2023,21:20:55,812 , 984 
8820,27 March 2023,21:20:55,826 , 984 
8821,27 March 2023,21:20:55,838 , 984 
8822,27 March 2023,21:20:55,849 , 984 
8823,27 March 2023,21:20:55,859 , 984 
8824,27 March 2023,21:20:55,869 , 984 
8825,27 March 2023,21:20:55,877 , 984 
8826,27 March 2023,21:20:55,885 , 984 
8827,27 March 2023,21:20:55,892 , 984 
8828,27 March 2023,21:20:55,899 , 984 
8829,27 March 2023,21:20:55,905 , 984 
8830,27 March 2023,21:20:55,910 , 984 
8831,27 March 2023,21:20:55,915 , 984 
8832,27 March 2023,21:20:55,920 , 984 
8833,27 March 2023,21:20:55,924 , 984 
8834,27 March 2023,21:20:55,928 , 984 
8835,27 March 2023,21:20:55,932 , 984 
8836,27 March 2023,21:20:55,935 , 984 
8837,27 March 2023,21:20:55,938 , 984 
8838,27 March 2023,21:20:55,941 , 984 
8839,27 March 2023,21:20:55,943 , 984 
8840,27 March 2023,21:20:55,946 , 984 
8841,27 March 2023,21:20:55,948 , 984 
8842,27 March 2023,21:20:55,949 , 984 
8843,27 March 2023,21:20:55,952 , 984 
8844,27 March 2023,21:20:55,953 , 984 
8845,27 March 2023,21:20:55,956 , 984 
8846,27 March 2023,21:20:55,957 , 984 
8847,27 March 2023,21:20:55,958 , 984 
8848,27 March 2023,21:20:55,959 , 984 
8849,27 March 2023,21:20:55,961 , 984 
8850,27 March 2023,21:20:55,962 , 984 
8851,27 March 2023,21:20:55,963 , 984 
8852,27 March 2023,21:20:55,964 , 984 
8853,27 March 2023,21:20:55,965 , 984 
8854,27 March 2023,21:20:55,965 , 984 
8855,27 March 2023,21:20:55,966 , 984 
8856,27 March 2023,21:20:55,967 , 984 
8857,27 March 2023,21:20:55,967 , 984 
8858,27 March 2023,21:20:55,968 , 984 
8859,27 March 2023,21:20:55,969 , 984 
8860,27 March 2023,21:20:55,969 , 984 
8861,27 March 2023,21:20:55,970 , 984 
8862,27 March 2023,21:20:55,970 , 984 
8863,27 March 2023,21:20:55,971 , 984 
8864,27 March 2023,21:20:55,971 , 984 
8865,27 March 2023,21:20:55,971 , 984 
8866,27 March 2023,21:20:55,972 , 984 
8867,27 March 2023,21:20:55,972 , 984 
8868,27 March 2023,21:20:55,972 , 984 
8869,27 March 2023,21:20:55,973 , 984 
8870,27 March 2023,21:20:55,973 , 984 
8871,27 March 2023,21:20:55,973 , 984 
8872,27 March 2023,21:20:55,974 , 984 
8873,27 March 2023,21:20:55,974 , 984 
8874,27 March 2023,21:20:55,974 , 984 
8875,27 March 2023,21:20:55,974 , 984 
8876,27 March 2023,21:20:55,975 , 984 
8877,27 March 2023,21:20:55,975 , 984 
8878,27 March 2023,21:20:55,975 , 984 
8879,27 March 2023,21:20:55,975 , 984 
8880,27 March 2023,21:20:55,975 , 984 
8881,27 March 2023,21:20:55,975 , 984 
8882,27 March 2023,21:20:55,976 , 984 
8883,27 March 2023,21:20:55,975 , 984 
8884,27 March 2023,21:20:55,976 , 984 
8885,27 March 2023,21:20:55,976 , 984 
8886,27 March 2023,21:20:55,976 , 984 
8887,27 March 2023,21:20:55,976 , 984 
8888,27 March 2023,21:20:55,976 , 984 
8889,27 March 2023,21:20:55,976 , 984 
8890,27 March 2023,21:20:55,976 , 984 
8891,27 March 2023,21:20:55,976 , 984 
8892,27 March 2023,21:20:55,977 , 984 
8893,27 March 2023,21:20:55,977 , 984 
8894,27 March 2023,21:20:55,977 , 984 
8895,27 March 2023,21:20:55,977 , 984 
8896,27 March 2023,21:20:55,977 , 984 
8897,27 March 2023,21:20:55,977 , 984 
8898,27 March 2023,21:20:55,977 , 984 
8899,27 March 2023,21:20:55,977 , 984 
8900,27 March 2023,21:20:55,977 , 984 
8901,27 March 2023,21:20:55,977 , 984 
8902,27 March 2023,21:20:55,977 , 984 
8903,27 March 2023,21:20:55,977 , 984 
8904,27 March 2023,21:20:55,977 , 984 
8905,27 March 2023,21:20:55,977 , 984 
8906,27 March 2023,21:20:55,978 , 984 
8907,27 March 2023,21:20:55,978 , 984 
8908,27 March 2023,21:20:55,978 , 984 
8909,27 March 2023,21:20:55,977 , 984 
8910,27 March 2023,21:20:55,978 , 984 
8911,27 March 2023,21:20:55,978 , 984 
8912,27 March 2023,21:20:55,978 , 984 
8913,27 March 2023,21:20:55,978 , 984 
8914,27 March 2023,21:20:55,977 , 984 
8915,27 March 2023,21:20:55,978 , 984 
8916,27 March 2023,21:20:55,978 , 984 
8917,27 March 2023,21:20:55,978 , 984 
8918,27 March 2023,21:20:55,978 , 984 
8919,27 March 2023,21:20:55,978 , 984 
8920,27 March 2023,21:20:55,978 , 984 
8921,27 March 2023,21:20:55,979 , 984 
8922,27 March 2023,21:20:55,978 , 984 
8923,27 March 2023,21:20:55,978 , 984 
8924,27 March 2023,21:20:55,978 , 984 
8925,27 March 2023,21:20:55,978 , 984 
8926,27 March 2023,21:20:55,978 , 984 
8927,27 March 2023,21:20:55,978 , 984 
8928,27 March 2023,21:20:55,978 , 984 
8929,27 March 2023,21:20:55,978 , 984 
8930,27 March 2023,21:20:55,978 , 984 
8931,27 March 2023,21:20:55,978 , 984 
8932,27 March 2023,21:20:55,978 , 984 
8933,27 March 2023,21:20:55,978 , 984 
8934,27 March 2023,21:20:55,978 , 984 
8935,27 March 2023,21:20:55,978 , 984 
8936,27 March 2023,21:20:55,978 , 984 
8937,27 March 2023,21:20:55,978 , 984 
8938,27 March 2023,21:20:55,978 , 984 
8939,27 March 2023,21:20:55,978 , 984 
8940,27 March 2023,21:20:55,978 , 984 
8941,27 March 2023,21:20:55,978 , 984 
8942,27 March 2023,21:20:55,980 , 984 
8943,27 March 2023,21:20:55,978 , 984 
8944,27 March 2023,21:20:55,978 , 984 
8945,27 March 2023,21:20:55,978 , 984 
8946,27 March 2023,21:20:55,978 , 984 
8947,27 March 2023,21:20:55,978 , 984 
8948,27 March 2023,21:20:55,978 , 984 
8949,27 March 2023,21:20:55,978 , 984 
8950,27 March 2023,21:20:55,979 , 984 
8951,27 March 2023,21:20:55,978 , 984 
8952,27 March 2023,21:20:55,978 , 984 
8953,27 March 2023,21:20:55,978 , 984 
8954,27 March 2023,21:20:55,979 , 984 
8955,27 March 2023,21:20:55,979 , 984 
8956,27 March 2023,21:20:55,978 , 984 
8957,27 March 2023,21:20:55,978 , 984 
8958,27 March 2023,21:20:55,978 , 984 
8959,27 March 2023,21:20:55,979 , 984 
8960,27 March 2023,21:20:55,978 , 984 
8961,27 March 2023,21:20:55,979 , 984 
8962,27 March 2023,21:20:55,979 , 984 
8963,27 March 2023,21:20:55,957 , 0 
8964,27 March 2023,21:20:55,923 , 0 
8965,27 March 2023,21:20:55,882 , 0 
8966,27 March 2023,21:20:55,837 , 0 
8967,27 March 2023,21:20:55,791 , 0 
8968,27 March 2023,21:20:55,746 , 0 
8969,27 March 2023,21:20:55,702 , 0 
8970,27 March 2023,21:20:55,660 , 0 
8971,27 March 2023,21:20:55,620 , 0 
8972,27 March 2023,21:20:55,582 , 0 
8973,27 March 2023,21:20:55,547 , 0 
8974,27 March 2023,21:20:55,514 , 0 
8975,27 March 2023,21:20:55,483 , 0 
8976,27 March 2023,21:20:55,453 , 0 
8977,27 March 2023,21:20:55,426 , 0 
8978,27 March 2023,21:20:55,400 , 0 
8979,27 March 2023,21:20:55,376 , 0 
8980,27 March 2023,21:20:55,354 , 0 
8981,27 March 2023,21:20:55,333 , 0 
8982,27 March 2023,21:20:55,313 , 0 
8983,27 March 2023,21:20:55,295 , 0 
8984,27 March 2023,21:20:55,278 , 0 
8985,27 March 2023,21:20:55,261 , 0 
8986,27 March 2023,21:20:55,246 , 0 
8987,27 March 2023,21:20:55,232 , 0 
8988,27 March 2023,21:20:55,219 , 0 
8989,27 March 2023,21:20:55,207 , 0 
8990,27 March 2023,21:20:55,195 , 0 
8991,27 March 2023,21:20:55,184 , 0 
8992,27 March 2023,21:20:55,174 , 0 
8993,27 March 2023,21:20:55,164 , 0 
8994,27 March 2023,21:20:55,155 , 0 
8995,27 March 2023,21:20:55,146 , 0 
8996,27 March 2023,21:20:55,138 , 0 
8997,27 March 2023,21:20:55,131 , 0 
8998,27 March 2023,21:20:55,124 , 0 
8999,27 March 2023,21:20:55,117 , 0 
9000,27 March 2023,21:20:55,111 , 0 
9001,27 March 2023,21:20:55,105 , 0 
9002,27 March 2023,21:20:55,99 , 0 
9003,27 March 2023,21:20:55,95 , 0 
9004,27 March 2023,21:20:55,90 , 0 
9005,27 March 2023,21:20:55,86 , 0 
9006,27 March 2023,21:20:55,82 , 0 
9007,27 March 2023,21:20:55,78 , 0 
9008,27 March 2023,21:20:55,75 , 0 
9009,27 March 2023,21:20:55,71 , 0 
9010,27 March 2023,21:20:55,68 , 0 
9011,27 March 2023,21:20:55,65 , 0 
9012,27 March 2023,21:20:55,62 , 0 
9013,27 March 2023,21:20:55,59 , 0 
9014,27 March 2023,21:20:55,57 , 0 
9015,27 March 2023,21:20:55,54 , 0 
9016,27 March 2023,21:20:55,51 , 0 
9017,27 March 2023,21:20:55,49 , 0 
9018,27 March 2023,21:20:55,47 , 0 
9019,27 March 2023,21:20:55,45 , 0 
9020,27 March 2023,21:20:55,43 , 0 
9021,27 March 2023,21:20:55,41 , 0 
9022,27 March 2023,21:20:55,40 , 0 
9023,27 March 2023,21:20:55,38 , 0 
9024,27 March 2023,21:20:55,36 , 0 
9025,27 March 2023,21:20:55,35 , 0 
9026,27 March 2023,21:20:55,34 , 0 
9027,27 March 2023,21:20:55,32 , 0 
9028,27 March 2023,21:20:55,31 , 0 
9029,27 March 2023,21:20:55,30 , 0 
9030,27 March 2023,21:20:55,29 , 0 
9031,27 March 2023,21:20:55,27 , 0 
9032,27 March 2023,21:20:55,26 , 0 
9033,27 March 2023,21:20:55,25 , 0 
9034,27 March 2023,21:20:55,25 , 0 
9035,27 March 2023,21:20:55,23 , 0 
9036,27 March 2023,21:20:55,22 , 0 
9037,27 March 2023,21:20:55,22 , 0 
9038,27 March 2023,21:20:55,21 , 0 
9039,27 March 2023,21:20:55,20 , 0 
9040,27 March 2023,21:20:55,19 , 0 
9041,27 March 2023,21:20:55,19 , 0 
9042,27 March 2023,21:20:55,18 , 0 
9043,27 March 2023,21:20:55,17 , 0 
9044,27 March 2023,21:20:55,17 , 0 
9045,27 March 2023,21:20:55,16 , 0 
9046,27 March 2023,21:20:55,16 , 0 
9047,27 March 2023,21:20:55,15 , 0 
9048,27 March 2023,21:20:55,15 , 0 
9049,27 March 2023,21:20:55,14 , 0 
9050,27 March 2023,21:20:55,14 , 0 
9051,27 March 2023,21:20:55,13 , 0 
9052,27 March 2023,21:20:55,13 , 0 
9053,27 March 2023,21:20:55,12 , 0 
9054,27 March 2023,21:20:55,12 , 0 
9055,27 March 2023,21:20:55,12 , 0 
9056,27 March 2023,21:20:55,11 , 0 
9057,27 March 2023,21:20:55,11 , 0 
9058,27 March 2023,21:20:55,10 , 0 
9059,27 March 2023,21:20:55,10 , 0 
9060,27 March 2023,21:20:55,10 , 0 
9061,27 March 2023,21:20:55,9 , 0 
9062,27 March 2023,21:20:55,9 , 0 
9063,27 March 2023,21:20:55,9 , 0 
9064,27 March 2023,21:20:55,9 , 0 
9065,27 March 2023,21:20:55,9 , 0 
9066,27 March 2023,21:20:55,8 , 0 
9067,27 March 2023,21:20:55,8 , 0 
9068,27 March 2023,21:20:55,8 , 0 
9069,27 March 2023,21:20:55,8 , 0 
9070,27 March 2023,21:20:55,7 , 0 
9071,27 March 2023,21:20:55,7 , 0 
9072,27 March 2023,21:20:55,7 , 0 
9073,27 March 2023,21:20:55,7 , 0 
9074,27 March 2023,21:20:55,7 , 0 
9075,27 March 2023,21:20:55,7 , 0 
9076,27 March 2023,21:20:55,6 , 0 
9077,27 March 2023,21:20:55,6 , 0 
9078,27 March 2023,21:20:55,6 , 0 
9079,27 March 2023,21:20:55,6 , 0 
9080,27 March 2023,21:20:55,6 , 0 
9081,27 March 2023,21:20:55,5 , 0 
9082,27 March 2023,21:20:55,5 , 0 
9083,27 March 2023,21:20:55,5 , 0 
9084,27 March 2023,21:20:55,5 , 0 
9085,27 March 2023,21:20:55,5 , 0 
9086,27 March 2023,21:20:55,5 , 0 
9087,27 March 2023,21:20:55,5 , 0 
9088,27 March 2023,21:20:55,5 , 0 
9089,27 March 2023,21:20:55,5 , 0 
9090,27 March 2023,21:20:55,4 , 0 
9091,27 March 2023,21:20:55,4 , 0 
9092,27 March 2023,21:20:55,4 , 0 
9093,27 March 2023,21:20:55,5 , 0 
9094,27 March 2023,21:20:55,4 , 0 
9095,27 March 2023,21:20:55,4 , 0 
9096,27 March 2023,21:20:55,4 , 0 
9097,27 March 2023,21:20:55,4 , 0 
9098,27 March 2023,21:20:55,4 , 0 
9099,27 March 2023,21:20:55,4 , 0 
9100,27 March 2023,21:20:55,4 , 0 
9101,27 March 2023,21:20:55,3 , 0 
9102,27 March 2023,21:20:55,4 , 0 
9103,27 March 2023,21:20:55,3 , 0 
9104,27 March 2023,21:20:55,3 , 0 
9105,27 March 2023,21:20:55,3 , 0 
9106,27 March 2023,21:20:55,3 , 0 
9107,27 March 2023,21:20:55,3 , 0 
9108,27 March 2023,21:20:55,3 , 0 
9109,27 March 2023,21:20:55,3 , 0 
9110,27 March 2023,21:20:55,3 , 0 
9111,27 March 2023,21:20:55,3 , 0 
9112,27 March 2023,21:20:55,3 , 0 
9113,27 March 2023,21:20:55,3 , 0 
9114,27 March 2023,21:20:55,3 , 0 
9115,27 March 2023,21:20:55,2 , 0 
9116,27 March 2023,21:20:55,3 , 0 
9117,27 March 2023,21:20:55,2 , 0 
9118,27 March 2023,21:20:55,3 , 0 
9119,27 March 2023,21:20:55,2 , 0 
9120,27 March 2023,21:20:55,2 , 0 
9121,27 March 2023,21:20:55,2 , 0 
9122,27 March 2023,21:20:55,2 , 0 
9123,27 March 2023,21:20:55,2 , 0 
9124,27 March 2023,21:20:55,2 , 0 
9125,27 March 2023,21:20:55,2 , 0 
9126,27 March 2023,21:20:55,2 , 0 
9127,27 March 2023,21:20:55,2 , 0 
9128,27 March 2023,21:20:55,2 , 0 
9129,27 March 2023,21:20:55,2 , 0 
9130,27 March 2023,21:20:55,1 , 0 
9131,27 March 2023,21:20:55,1 , 0 
9132,27 March 2023,21:20:55,1 , 0 
9133,27 March 2023,21:20:55,1 , 0 
9134,27 March 2023,21:20:55,1 , 0 
9135,27 March 2023,21:20:55,1 , 0 
9136,27 March 2023,21:20:55,1 , 0 
9137,27 March 2023,21:20:55,1 , 0 
9138,27 March 2023,21:20:55,1 , 0 
9139,27 March 2023,21:20:55,1 , 0 
9140,27 March 2023,21:20:55,1 , 0 
9141,27 March 2023,21:20:55,1 , 0 
9142,27 March 2023,21:20:55,1 , 0 
9143,27 March 2023,21:20:55,1 , 0 
9144,27 March 2023,21:20:55,1 , 0 
9145,27 March 2023,21:20:55,1 , 0 
9146,27 March 2023,21:20:55,1 , 0 
9147,27 March 2023,21:20:55,1 , 0 
9148,27 March 2023,21:20:55,1 , 0 
9149,27 March 2023,21:20:55,1 , 0 
9150,27 March 2023,21:20:55,0 , 0 
9151,27 March 2023,21:20:55,0 , 0 
9152,27 March 2023,21:20:55,0 , 0 
9153,27 March 2023,21:20:55,0 , 0 
9154,27 March 2023,21:20:55,0 , 0 
9155,27 March 2023,21:20:56,0 , 0 
9156,27 March 2023,21:20:56,0 , 0 
9157,27 March 2023,21:20:56,0 , 0 
9158,27 March 2023,21:20:56,0 , 0 
9159,27 March 2023,21:20:56,0 , 0 
9160,27 March 2023,21:20:56,0 , 0 
9161,27 March 2023,21:20:56,0 , 0 
9162,27 March 2023,21:20:56,0 , 0 
9163,27 March 2023,21:20:56,0 , 0 
9164,27 March 2023,21:20:56,0 , 0 
9165,27 March 2023,21:20:56,0 , 0 
9166,27 March 2023,21:20:56,0 , 0 
9167,27 March 2023,21:20:56,0 , 0 
9168,27 March 2023,21:20:56,0 , 0 
9169,27 March 2023,21:20:56,0 , 0 
9170,27 March 2023,21:20:56,0 , 0 
9171,27 March 2023,21:20:56,0 , 0 
9172,27 March 2023,21:20:56,0 , 0 
9173,27 March 2023,21:20:56,0 , 0 
9174,27 March 2023,21:20:56,0 , 0 
9175,27 March 2023,21:20:56,0 , 0 
9176,27 March 2023,21:20:56,0 , 0 
9177,27 March 2023,21:20:56,0 , 0 
9178,27 March 2023,21:20:56,0 , 0 
9179,27 March 2023,21:20:56,0 , 0 
9180,27 March 2023,21:20:56,0 , 0 
9181,27 March 2023,21:20:56,0 , 0 
9182,27 March 2023,21:20:56,0 , 0 
9183,27 March 2023,21:20:56,0 , 0 
9184,27 March 2023,21:20:56,0 , 0 
9185,27 March 2023,21:20:56,0 , 0 
9186,27 March 2023,21:20:56,0 , 0 
9187,27 March 2023,21:20:56,0 , 0 
9188,27 March 2023,21:20:56,0 , 0 
9189,27 March 2023,21:20:56,0 , 0 
9190,27 March 2023,21:20:56,0 , 0 
9191,27 March 2023,21:20:56,0 , 0 
9192,27 March 2023,21:20:56,0 , 0 
9193,27 March 2023,21:20:56,0 , 0 
9194,27 March 2023,21:20:56,0 , 0 
9195,27 March 2023,21:20:56,0 , 0 
9196,27 March 2023,21:20:56,0 , 0 
9197,27 March 2023,21:20:56,0 , 984 
9198,27 March 2023,21:20:56,18 , 984 
9199,27 March 2023,21:20:56,62 , 984 
9200,27 March 2023,21:20:56,119 , 984 
9201,27 March 2023,21:20:56,184 , 984 
9202,27 March 2023,21:20:56,248 , 984 
9203,27 March 2023,21:20:56,309 , 984 
9204,27 March 2023,21:20:56,366 , 984 
9205,27 March 2023,21:20:56,418 , 984 
9206,27 March 2023,21:20:56,466 , 984 
9207,27 March 2023,21:20:56,510 , 984 
9208,27 March 2023,21:20:56,550 , 984 
9209,27 March 2023,21:20:56,586 , 984 
9210,27 March 2023,21:20:56,620 , 984 
9211,27 March 2023,21:20:56,650 , 984 
9212,27 March 2023,21:20:56,677 , 984 
9213,27 March 2023,21:20:56,702 , 984 
9214,27 March 2023,21:20:56,725 , 984 
9215,27 March 2023,21:20:56,746 , 984 
9216,27 March 2023,21:20:56,765 , 984 
9217,27 March 2023,21:20:56,782 , 984 
9218,27 March 2023,21:20:56,798 , 984 
9219,27 March 2023,21:20:56,813 , 984 
9220,27 March 2023,21:20:56,826 , 984 
9221,27 March 2023,21:20:56,838 , 984 
9222,27 March 2023,21:20:56,849 , 984 
9223,27 March 2023,21:20:56,859 , 984 
9224,27 March 2023,21:20:56,869 , 984 
9225,27 March 2023,21:20:56,877 , 984 
9226,27 March 2023,21:20:56,885 , 984 
9227,27 March 2023,21:20:56,892 , 984 
9228,27 March 2023,21:20:56,899 , 984 
9229,27 March 2023,21:20:56,905 , 984 
9230,27 March 2023,21:20:56,910 , 984 
9231,27 March 2023,21:20:56,916 , 984 
9232,27 March 2023,21:20:56,920 , 984 
9233,27 March 2023,21:20:56,924 , 984 
9234,27 March 2023,21:20:56,928 , 984 
9235,27 March 2023,21:20:56,932 , 984 
9236,27 March 2023,21:20:56,935 , 984 
9237,27 March 2023,21:20:56,938 , 984 
9238,27 March 2023,21:20:56,941 , 984 
9239,27 March 2023,21:20:56,944 , 984 
9240,27 March 2023,21:20:56,946 , 984 
9241,27 March 2023,21:20:56,948 , 984 
9242,27 March 2023,21:20:56,950 , 984 
9243,27 March 2023,21:20:56,952 , 984 
9244,27 March 2023,21:20:56,954 , 984 
9245,27 March 2023,21:20:56,956 , 984 
9246,27 March 2023,21:20:56,957 , 984 
9247,27 March 2023,21:20:56,958 , 984 
9248,27 March 2023,21:20:56,960 , 984 
9249,27 March 2023,21:20:56,961 , 984 
9250,27 March 2023,21:20:56,962 , 984 
9251,27 March 2023,21:20:56,963 , 984 
9252,27 March 2023,21:20:56,964 , 984 
9253,27 March 2023,21:20:56,965 , 984 
9254,27 March 2023,21:20:56,966 , 984 
9255,27 March 2023,21:20:56,966 , 984 
9256,27 March 2023,21:20:56,967 , 984 
9257,27 March 2023,21:20:56,968 , 984 
9258,27 March 2023,21:20:56,968 , 984 
9259,27 March 2023,21:20:56,969 , 984 
9260,27 March 2023,21:20:56,969 , 984 
9261,27 March 2023,21:20:56,970 , 984 
9262,27 March 2023,21:20:56,971 , 984 
9263,27 March 2023,21:20:56,971 , 984 
9264,27 March 2023,21:20:56,972 , 984 
9265,27 March 2023,21:20:56,972 , 984 
9266,27 March 2023,21:20:56,972 , 984 
9267,27 March 2023,21:20:56,972 , 984 
9268,27 March 2023,21:20:56,973 , 984 
9269,27 March 2023,21:20:56,973 , 984 
9270,27 March 2023,21:20:56,974 , 984 
9271,27 March 2023,21:20:56,974 , 984 
9272,27 March 2023,21:20:56,974 , 984 
9273,27 March 2023,21:20:56,974 , 984 
9274,27 March 2023,21:20:56,974 , 984 
9275,27 March 2023,21:20:56,975 , 984 
9276,27 March 2023,21:20:56,975 , 984 
9277,27 March 2023,21:20:56,975 , 984 
9278,27 March 2023,21:20:56,975 , 984 
9279,27 March 2023,21:20:56,975 , 984 
9280,27 March 2023,21:20:56,975 , 984 
